Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("You're welcome")).orComplainWith(PeopleAreSoImpolite.class));" is 183.,81
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Magic Number,The method contains a magic number: 10,81
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Magic Number,The method contains a magic number: 5,81
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Magic Number,The method contains a magic number: 20,81
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("You're welcome")).orComplainWith(PeopleAreSoImpolite.class`"You should say something nice"));" is 215.,93
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Magic Number,The method contains a magic number: 10,93
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Magic Number,The method contains a magic number: 5,93
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Magic Number,The method contains a magic number: 20,93
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeABleToEvaluateAllTheConsequencesInAGroup,Long Statement,The length of the statement "then(dana).should("{0} should see the correct messages"`seeThat(theThankYouMessage()`equalTo("You're welcome"))`seeThat(theThankYouMessage()`equalTo("No problem"))`seeThat(theThankYouMessage()`equalTo("Thank you!")));" is 217.,106
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeABleToEvaluateAllTheConsequencesInAGroup,Magic Number,The method contains a magic number: 10,106
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeABleToEvaluateAllTheConsequencesInAGroup,Magic Number,The method contains a magic number: 5,106
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateConsequenceGroups,Magic Number,The method contains a magic number: 10,120
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateConsequenceGroups,Magic Number,The method contains a magic number: 5,120
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateFailingConsequenceGroups,Magic Number,The method contains a magic number: 10,130
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateFailingConsequenceGroups,Magic Number,The method contains a magic number: 5,130
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateErrorConsequenceGroups,Magic Number,The method contains a magic number: 10,140
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateErrorConsequenceGroups,Magic Number,The method contains a magic number: 5,140
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateNestedGroup,Magic Number,The method contains a magic number: 10,151
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateNestedGroup,Magic Number,The method contains a magic number: 5,151
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeABleToEvaluateAVoidNestedGroup,Magic Number,The method contains a magic number: 10,163
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeABleToEvaluateAVoidNestedGroup,Magic Number,The method contains a magic number: 5,163
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateAllTheConsequencesInANestedGroup,Long Statement,The length of the statement "then(dana).should(seeThat(theThankYouMessage()`equalTo("You're welcome"))`seeThat(theThankYouMessage()`equalTo("No problem"))`seeThat(theThankYouMessage()`equalTo("Thank you!")));" is 179.,175
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateAllTheConsequencesInANestedGroup,Magic Number,The method contains a magic number: 10,175
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToEvaluateAllTheConsequencesInANestedGroup,Magic Number,The method contains a magic number: 5,175
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToAskForNiceThings,Magic Number,The method contains a magic number: 14,190
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToRememberAnswersToQuestions,Magic Number,The method contains a magic number: 14,196
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToRememberValues,Magic Number,The method contains a magic number: 14,203
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToRememberValues,Magic Number,The method contains a magic number: 14,203
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItems,Magic Number,The method contains a magic number: 10,213
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItems,Magic Number,The method contains a magic number: 5,213
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemForFree,Magic Number,The method contains a magic number: 5,221
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemForFree,Magic Number,The method contains a magic number: 15,221
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithANegativeAmount,Magic Number,The method contains a magic number: 10,230
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithANegativeAmount,Magic Number,The method contains a magic number: 5,230
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetails,Magic Number,The method contains a magic number: 10,237
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetails,Magic Number,The method contains a magic number: 5,237
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetails,Magic Number,The method contains a magic number: 20,237
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCost()`equalTo(20))`seeThat(theThankYouMessage()`equalTo("De nada")).orComplainWith(PeopleAreTerriblyIncorrect.class)`seeThat(theTotalCost()`equalTo(20)));" is 189.,247
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 10,247
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 5,247
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 20,247
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 20,247
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetailsAndContinue,Magic Number,The method contains a magic number: 10,259
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetailsAndContinue,Magic Number,The method contains a magic number: 5,259
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetailsAndContinue,Magic Number,The method contains a magic number: 20,259
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToWaitInCheckoutLine,Long Statement,The length of the statement "then(dana).should(eventually(seeThat(nextPersonToBeServed().by(fastCheckout)`is("Dana"))).waitingForNoLongerThan(3).seconds().orComplainWith(ThisTakesTooLong.class));" is 166.,268
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToWaitInCheckoutLine,Magic Number,The method contains a magic number: 3,268
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenDanaGoesShopping,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 10,34
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenDanaGoesShopping,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 5,34
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenDanaGoesShopping,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 15,34
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenDanaGoesShopping,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingUninstrumentedClasses,Magic Number,The method contains a magic number: 10,44
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenDanaGoesShopping,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingUninstrumentedClasses,Magic Number,The method contains a magic number: 5,44
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenDanaGoesShopping,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingUninstrumentedClasses,Magic Number,The method contains a magic number: 15,44
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCost()`equalTo(15))`seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("Thank you")));" is 172.,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 10,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 5,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 15,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 20,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItems,Magic Number,The method contains a magic number: 10,59
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseSomeItems,Magic Number,The method contains a magic number: 5,59
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseAnItemForFree,Magic Number,The method contains a magic number: 5,67
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseAnItemForFree,Magic Number,The method contains a magic number: 15,67
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseAnItemWithANegativeAmount,Magic Number,The method contains a magic number: 10,76
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingQuicklySample,shouldBeAbleToPurchaseAnItemWithANegativeAmount,Magic Number,The method contains a magic number: 5,76
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,TotalCost,theTotalCost,Magic Number,The method contains a magic number: 14,14
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,TotalCost,theCorrectTotalCost,Magic Number,The method contains a magic number: 15,18
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,ThePrice,total,Magic Number,The method contains a magic number: 100,8
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,ThePrice,vat,Magic Number,The method contains a magic number: 20,12
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,ThePrice,vat,Magic Number,The method contains a magic number: 20,16
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,ThePrice,totalWithVAT,Magic Number,The method contains a magic number: 120,25
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,TotalCostIncludingDelivery,answeredBy,Magic Number,The method contains a magic number: 25,11
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,DisplayedPrices,answeredBy,Long Statement,The length of the statement "actor.should(seeThat("the total price"`ThePrice.total()`equalTo(100))`seeThat("the VAT"`ThePrice.vat(throwError)`equalTo(vat))`seeThat("the price with VAT"`ThePrice.totalWithVAT()`equalTo(120)));" is 195.,21
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,DisplayedPrices,answeredBy,Magic Number,The method contains a magic number: 100,21
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,DisplayedPrices,answeredBy,Magic Number,The method contains a magic number: 120,21
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,DisplayedPrices,thePriceIsCorrectlyDisplayed,Magic Number,The method contains a magic number: 20,31
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,DisplayedPrices,thePriceIsIncorrectlyDisplayed,Magic Number,The method contains a magic number: 30,35
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,DisplayedPrices,thePriceIsIncorrectlyDisplayedWithAnError,Magic Number,The method contains a magic number: 20,39
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.questions,NestedThankYouMessage,answeredBy,Long Statement,The length of the statement "actor.should(seeThat(theThankYouMessage()`equalTo("You're welcome"))`seeThat(theThankYouMessage()`equalTo("No problem"))`seeThat(theThankYouMessage()`equalTo("Thank you!")));" is 174.,14
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,DeliveryCostQuestion,answeredBy,Magic Number,The method contains a magic number: 20,10
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,TotalCost,costIncludingDelivery,Magic Number,The method contains a magic number: 20,5
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,TotalCost,cost,Magic Number,The method contains a magic number: 14,9
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,Checkout,fastCheckout,Magic Number,The method contains a magic number: 2,12
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,Checkout,slowCheckout,Magic Number,The method contains a magic number: 7,18
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,Checkout,startTimer,Empty catch clause,The method has an empty catch block.,29
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping.tasks,Checkout,startTimer,Magic Number,The method contains a magic number: 1000,29
